path_id,model,total_return_pct,cagr_pct,max_drawdown_pct,sharpe,trades,final_equity
0,buy_and_hold,-58.55,-83.23,-64.98,-2.441,0,4145.27
0,production_legacy_cooldown1,-17.78,-32.76,-24.05,-1.853,18,8222.1
0,legacy_cooldown3_baseline,-18.54,-34.03,-22.96,-2.068,14,8145.54
0,legacy_confidence_research,-8.13,-15.79,-11.44,-1.798,25,9187.21
0,advanced_adaptive_research,-24.3,-43.13,-28.6,-2.625,138,7570.27
1,buy_and_hold,-19.99,-36.38,-46.61,-0.355,0,8001.27
1,production_legacy_cooldown1,-7.06,-13.79,-16.85,-0.615,22,9294.25
1,legacy_cooldown3_baseline,-0.01,-0.03,-11.46,0.088,21,9998.76
1,legacy_confidence_research,-2.12,-4.25,-7.44,-0.472,31,9788.16
1,advanced_adaptive_research,-13.55,-25.56,-25.05,-0.933,150,8645.4
2,buy_and_hold,-43.22,-68.26,-52.07,-1.756,0,5678.17
2,production_legacy_cooldown1,-10.48,-20.1,-18.41,-1.281,18,8952.29
2,legacy_cooldown3_baseline,-12.1,-23.02,-17.55,-1.607,12,8789.53
2,legacy_confidence_research,-5.23,-10.33,-8.37,-1.461,26,9476.56
2,advanced_adaptive_research,-16.87,-31.24,-22.15,-1.752,156,8313.41
3,buy_and_hold,13.45,29.15,-48.07,0.711,0,11344.58
3,production_legacy_cooldown1,10.91,23.37,-12.01,1.092,15,11091.26
3,legacy_cooldown3_baseline,10.99,23.54,-12.01,1.098,15,11098.72
3,legacy_confidence_research,6.2,12.98,-7.01,0.979,27,10620.16
3,advanced_adaptive_research,2.81,5.78,-23.61,0.337,160,10281.03
4,buy_and_hold,4.17,8.64,-25.35,0.406,0,10417.01
4,production_legacy_cooldown1,7.79,16.43,-3.62,1.518,30,10779.17
4,legacy_cooldown3_baseline,5.76,12.03,-3.62,1.312,22,10576.03
4,legacy_confidence_research,2.84,5.85,-1.86,1.231,36,10284.14
4,advanced_adaptive_research,-9.14,-17.67,-19.68,-0.823,149,9085.81
5,buy_and_hold,50.64,129.51,-25.07,1.556,0,15063.79
5,production_legacy_cooldown1,18.74,41.68,-3.11,2.349,7,11874.44
5,legacy_cooldown3_baseline,19.31,43.05,-3.1,2.407,7,11931.18
5,legacy_confidence_research,13.15,28.47,-1.64,2.877,14,11315.2
5,advanced_adaptive_research,28.42,66.06,-14.49,1.731,148,12841.56
6,buy_and_hold,65.99,179.43,-17.2,2.569,0,16598.96
6,production_legacy_cooldown1,6.54,13.71,-1.72,2.478,7,10654.31
6,legacy_cooldown3_baseline,6.02,12.58,-1.72,2.23,7,10601.77
6,legacy_confidence_research,3.3,6.81,-1.15,2.03,8,10330.29
6,advanced_adaptive_research,31.43,74.07,-8.72,2.465,156,13143.48
7,buy_and_hold,116.34,378.16,-17.66,3.137,0,21633.75
7,production_legacy_cooldown1,10.9,23.34,-2.44,3.054,9,11089.88
7,legacy_cooldown3_baseline,11.22,24.06,-2.42,3.011,9,11121.63
7,legacy_confidence_research,5.98,12.5,-1.33,3.233,10,10597.97
7,advanced_adaptive_research,43.75,108.74,-9.87,2.857,161,14375.06
8,buy_and_hold,-0.89,-1.79,-42.33,0.354,0,9911.26
8,production_legacy_cooldown1,7.8,16.46,-10.03,0.756,16,10780.23
8,legacy_cooldown3_baseline,5.86,12.25,-10.03,0.62,13,10586.43
8,legacy_confidence_research,-0.14,-0.28,-5.32,0.042,22,9986.12
8,advanced_adaptive_research,-0.6,-1.21,-18.73,0.142,157,9940.35
